L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
12,29,001111000110,0⊥⊥1⊥1⊥⊥⊥1⊥0,12,5,7,5,41.66666666666667,False
12,30,101000010000,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥,12,1,11,1,8.333333333333332,False
12,31,111010101110,⊥⊥⊥⊥⊥0101⊥⊥0,12,5,7,5,41.66666666666667,False
12,32,010110001010,⊥1⊥⊥⊥00⊥⊥⊥1⊥,12,4,8,4,33.33333333333333,False
12,33,001000000010,⊥⊥1⊥0⊥⊥⊥0⊥⊥⊥,12,3,9,3,25.0,False
12,34,101101010011,1⊥⊥⊥0⊥⊥⊥⊥⊥1⊥,12,3,9,3,25.0,False
12,35,010111001101,⊥⊥⊥1⊥10⊥⊥1⊥⊥,12,4,8,4,33.33333333333333,False
12,36,100000111101,⊥0⊥0⊥0⊥⊥⊥⊥⊥1,12,4,8,4,33.33333333333333,False
12,37,101010011001,10⊥⊥⊥⊥⊥⊥10⊥⊥,12,4,8,4,33.33333333333333,False
12,38,101000101000,⊥0⊥⊥⊥⊥10⊥⊥0⊥,12,4,8,4,33.33333333333333,False
12,39,111001011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,40,010111111011,⊥⊥01⊥⊥1⊥⊥⊥⊥⊥,12,3,9,3,25.0,False
12,41,110011101100,1⊥⊥⊥⊥⊥⊥⊥11⊥⊥,12,3,9,3,25.0,False
12,42,101000100011,⊥0100⊥1⊥001⊥,12,8,4,8,66.66666666666666,False
12,43,011111101011,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥1,12,2,10,2,16.666666666666664,False
12,44,000101011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,45,101111111100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,46,100111001010,⊥⊥01⊥⊥⊥0⊥⊥⊥⊥,12,3,9,3,25.0,False
12,47,000001101000,⊥0⊥001101⊥⊥0,12,8,4,8,66.66666666666666,False
12,48,100011111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,49,000001100111,⊥⊥⊥0011⊥⊥⊥⊥⊥,12,4,8,4,33.33333333333333,False
12,50,110001110101,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,12,1,11,1,8.333333333333332,False
12,51,111101010010,⊥⊥⊥101⊥⊥⊥⊥⊥⊥,12,3,9,3,25.0,False
12,52,111101110111,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,12,1,11,1,8.333333333333332,False
12,53,011110100111,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,12,1,11,1,8.333333333333332,False
12,54,111110010101,1⊥⊥⊥1⊥0⊥⊥1⊥⊥,12,4,8,4,33.33333333333333,False
12,55,000001110011,⊥0⊥⊥⊥11⊥⊥⊥⊥1,12,4,8,4,33.33333333333333,False
12,56,100100111100,⊥⊥⊥⊥0⊥⊥1⊥⊥⊥⊥,12,2,10,2,16.666666666666664,False
12,57,100001000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,58,000111000011,00⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,2,10,2,16.666666666666664,False
12,59,111110001001,⊥⊥11⊥0⊥⊥⊥00⊥,12,5,7,5,41.66666666666667,False
12,60,100000111110,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,1,11,1,8.333333333333332,False
12,61,100000001011,⊥0⊥0⊥00⊥⊥⊥⊥⊥,12,4,8,4,33.33333333333333,False
12,62,100001001011,⊥⊥0⊥⊥⊥⊥0⊥0⊥1,12,4,8,4,33.33333333333333,False
12,63,110110101101,⊥⊥⊥11⊥⊥0⊥101,12,6,6,6,50.0,False
12,64,100000000011,1⊥⊥0⊥⊥⊥⊥0⊥⊥⊥,12,3,9,3,25.0,False
12,65,000000110000,⊥⊥⊥0⊥⊥11⊥⊥⊥0,12,4,8,4,33.33333333333333,False
12,66,101000010010,⊥0⊥⊥⊥0⊥1⊥⊥⊥⊥,12,3,9,3,25.0,False
12,67,101000100001,⊥⊥⊥⊥⊥01000⊥⊥,12,5,7,5,41.66666666666667,False
12,68,000100001100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,12,0,12,0,0.0,False
12,69,010100010110,⊥101⊥⊥⊥⊥⊥⊥1⊥,12,4,8,4,33.33333333333333,False
12,70,100001100110,⊥⊥⊥⊥⊥1⊥⊥0⊥10,12,4,8,4,33.33333333333333,False
12,71,110000001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥10,12,2,10,2,16.666666666666664,False
12,72,000100010111,⊥⊥⊥⊥00⊥1⊥⊥⊥⊥,12,3,9,3,25.0,False
12,73,011100100111,⊥⊥1⊥0⊥⊥⊥⊥⊥⊥⊥,12,2,10,2,16.666666666666664,False
12,74,000101101100,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,12,1,11,1,8.333333333333332,False
13,0,0011001001101,⊥⊥⊥⊥⊥01⊥⊥⊥⊥01,13,4,9,4,30.76923076923077,False
13,1,1101100011010,1⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,2,0110101011100,⊥1⊥⊥⊥⊥1⊥⊥⊥⊥⊥0,13,3,10,3,23.076923076923077,False
13,3,0110001000101,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,4,1110010001010,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,5,1100000001100,11⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,6,0100001101100,0⊥0⊥⊥0⊥⊥⊥⊥1⊥0,13,5,8,5,38.46153846153847,False
13,7,0101100111111,⊥⊥0⊥⊥⊥⊥1⊥⊥⊥1⊥,13,3,10,3,23.076923076923077,False
13,8,0011110100000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,9,0010101011000,⊥⊥⊥⊥⊥⊥1⊥1⊥⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,10,1000001111101,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,11,0110110101100,⊥1⊥⊥⊥⊥0⊥0⊥⊥0⊥,13,4,9,4,30.76923076923077,False
13,12,0110001111111,⊥1⊥⊥⊥0⊥⊥⊥⊥⊥⊥1,13,3,10,3,23.076923076923077,False
13,13,0111010110011,⊥⊥⊥1⊥⊥0⊥⊥0⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,14,1010101101100,1⊥⊥⊥⊥⊥⊥1⊥1⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,15,0111001010101,⊥⊥⊥10⊥⊥⊥⊥⊥⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,16,1001001101111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,17,1000001001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,18,0111000010011,⊥⊥⊥⊥00⊥⊥10⊥⊥⊥,13,4,9,4,30.76923076923077,False
13,19,1011111111000,⊥⊥⊥1⊥⊥⊥⊥⊥⊥0⊥⊥,13,2,11,2,15.384615384615385,False
13,20,1010010000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,21,0011101111110,001⊥⊥01⊥⊥⊥1⊥⊥,13,6,7,6,46.15384615384615,False
13,22,0100111010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,23,0001110100100,⊥0⊥⊥⊥⊥⊥⊥⊥0⊥0⊥,13,3,10,3,23.076923076923077,False
13,24,1001100010111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,25,1101110010010,⊥⊥011⊥00⊥0⊥1⊥,13,7,6,7,53.84615384615385,False
13,26,1101111110111,⊥⊥⊥1⊥⊥1⊥⊥⊥11⊥,13,4,9,4,30.76923076923077,False
13,27,1000001011100,⊥⊥⊥0⊥⊥⊥0⊥⊥⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,28,0000110011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,13,1,12,1,7.6923076923076925,False
13,29,1100101110001,⊥1⊥⊥1⊥⊥⊥1⊥⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,30,1011111000101,⊥01111⊥⊥00⊥⊥⊥,13,7,6,7,53.84615384615385,False
13,31,0000011111000,⊥⊥⊥⊥⊥11⊥1⊥000,13,6,7,6,46.15384615384615,False
13,32,0011101110010,⊥⊥1⊥⊥⊥⊥⊥⊥00⊥⊥,13,3,10,3,23.076923076923077,False
13,33,1111101011100,⊥11⊥⊥⊥1⊥11⊥0⊥,13,6,7,6,46.15384615384615,False
13,34,0000101100001,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,35,0011010110010,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,36,0100000000001,⊥⊥⊥⊥00⊥⊥⊥0⊥⊥1,13,4,9,4,30.76923076923077,False
13,37,1010010000101,⊥⊥⊥⊥⊥1⊥⊥⊥⊥1⊥⊥,13,2,11,2,15.384615384615385,False
13,38,1110110000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,39,1000110100010,1⊥⊥⊥⊥1⊥1⊥⊥01⊥,13,5,8,5,38.46153846153847,False
13,40,0110110000101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,41,1111100011001,⊥⊥⊥⊥⊥00⊥⊥⊥⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,42,0011011001011,⊥011⊥⊥⊥⊥⊥⊥0⊥⊥,13,4,9,4,30.76923076923077,False
13,43,1000111010011,⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,44,0110100010001,⊥1⊥⊥⊥⊥⊥⊥⊥⊥0⊥1,13,3,10,3,23.076923076923077,False
13,45,0101111011101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,46,1111000110101,⊥⊥⊥⊥⊥⊥01⊥⊥1⊥1,13,4,9,4,30.76923076923077,False
13,47,0100101010011,⊥⊥0⊥⊥⊥⊥⊥⊥⊥0⊥⊥,13,2,11,2,15.384615384615385,False
13,48,1100011101100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,49,0001111110011,⊥⊥01111⊥⊥⊥⊥11,13,7,6,7,53.84615384615385,False
13,50,1000000011101,10⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,13,3,10,3,23.076923076923077,False
13,51,1001111111111,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥1,13,2,11,2,15.384615384615385,False
13,52,0110111010100,⊥⊥⊥0⊥11⊥1⊥⊥⊥⊥,13,4,9,4,30.76923076923077,False
13,53,1000100101000,⊥0⊥⊥⊥⊥0⊥010⊥0,13,6,7,6,46.15384615384615,False
13,54,0011000000011,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,55,0100100111111,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,56,0100110110101,0⊥0⊥⊥⊥01⊥⊥⊥⊥⊥,13,4,9,4,30.76923076923077,False
13,57,1010100000111,⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,58,1110001010110,1⊥⊥0⊥0⊥⊥⊥⊥⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,59,1000111010111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,60,0110010000101,0⊥10⊥1⊥000⊥⊥1,13,8,5,8,61.53846153846154,False
13,61,1001101001111,⊥⊥⊥⊥⊥⊥1⊥0⊥⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,62,0100001010111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,13,1,12,1,7.6923076923076925,False
13,63,0101111110001,⊥⊥01⊥1⊥⊥⊥⊥⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,64,1111101001000,⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,65,0110010010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥,13,1,12,1,7.6923076923076925,False
13,66,0010000010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,67,1001100011100,1⊥⊥1⊥0⊥⊥⊥⊥⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,68,1111100101011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,13,0,13,0,0.0,False
13,69,0110000111100,⊥1⊥⊥⊥⊥0⊥⊥⊥⊥⊥0,13,3,10,3,23.076923076923077,False
13,70,0111110001100,0⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,13,2,11,2,15.384615384615385,False
13,71,1000001100101,⊥⊥0⊥⊥⊥⊥⊥⊥⊥1⊥⊥,13,2,11,2,15.384615384615385,False
13,72,1011000010010,⊥⊥11⊥⊥0⊥⊥⊥⊥⊥⊥,13,3,10,3,23.076923076923077,False
13,73,0100000000010,⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,13,1,12,1,7.6923076923076925,False
13,74,1111101111001,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,13,2,11,2,15.384615384615385,False
14,0,10100001101110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,1,00001001001111,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,2,10100100000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥00,14,3,11,3,21.428571428571427,False
14,3,01000011010000,⊥⊥⊥0⊥⊥1⊥⊥⊥0⊥⊥⊥,14,3,11,3,21.428571428571427,False
14,4,10110011010111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,5,01001001000011,01⊥0⊥⊥⊥⊥⊥0⊥⊥⊥⊥,14,4,10,4,28.57142857142857,False
14,6,11100001101000,⊥⊥1⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,7,10011100100000,⊥0⊥⊥1⊥⊥⊥⊥⊥0⊥⊥⊥,14,3,11,3,21.428571428571427,False
14,8,10100100101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,9,10001110100000,⊥0⊥⊥⊥1⊥⊥⊥0⊥⊥0⊥,14,4,10,4,28.57142857142857,False
14,10,01001001101111,⊥⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,11,11111000001111,1⊥⊥⊥1⊥⊥000⊥1⊥⊥,14,6,8,6,42.857142857142854,False
14,12,11110000010000,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,13,00110101100000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,14,01010110101010,⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,15,01011101111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,16,10000111001111,⊥0⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥1,14,3,11,3,21.428571428571427,False
14,17,10010100001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,18,01000000010100,⊥⊥⊥⊥00⊥⊥⊥⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,19,01001001011100,0⊥⊥0⊥0⊥⊥0⊥1⊥⊥⊥,14,5,9,5,35.714285714285715,False
14,20,01001010101010,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,21,10000111010110,⊥⊥00⊥⊥1⊥⊥⊥⊥⊥⊥⊥,14,3,11,3,21.428571428571427,False
14,22,01001110111011,0⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,23,10101000011010,⊥⊥⊥01⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,24,10100110011100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,25,10111010010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,26,10101001010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,14,1,13,1,7.142857142857142,False
14,27,01010101001100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,28,00010011101110,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,29,01001110110111,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,14,2,12,2,14.285714285714285,False
14,30,00111011010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,31,00010001000011,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,32,11111011000001,⊥1⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,33,10100000110000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,34,11000010101101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,35,11110110110010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,36,10100101010100,⊥⊥⊥⊥⊥⊥0⊥⊥1⊥⊥0⊥,14,3,11,3,21.428571428571427,False
14,37,00111110011000,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,38,01111010000001,⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,39,01111001011001,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,14,2,12,2,14.285714285714285,False
14,40,00110111111111,⊥0⊥⊥⊥⊥11⊥⊥⊥⊥⊥1,14,4,10,4,28.57142857142857,False
14,41,01001000001001,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥001,14,4,10,4,28.57142857142857,False
14,42,11110010101010,⊥1⊥⊥0⊥⊥⊥⊥0⊥⊥1⊥,14,4,10,4,28.57142857142857,False
14,43,11111110110110,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,44,11000100011100,⊥⊥0⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,45,11100001011011,⊥11⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,3,11,3,21.428571428571427,False
14,46,10110000111110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,47,01001100101101,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,48,10000110010101,1⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥0⊥,14,3,11,3,21.428571428571427,False
14,49,00001100000001,0⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,50,01110100000110,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,51,11100010111100,⊥⊥10⊥⊥⊥⊥⊥1⊥1⊥⊥,14,4,10,4,28.57142857142857,False
14,52,00100010000100,0⊥⊥⊥⊥⊥⊥0⊥0⊥⊥00,14,5,9,5,35.714285714285715,False
14,53,00110110010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,54,10100001101011,1⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,14,3,11,3,21.428571428571427,False
14,55,01010000010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,56,10110001010000,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,57,10100100000010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,0,14,0,0.0,False
14,58,00010101001010,⊥0⊥⊥0⊥⊥⊥⊥⊥⊥01⊥,14,4,10,4,28.57142857142857,False
14,59,11100001101111,1⊥⊥⊥0⊥01⊥⊥⊥⊥⊥1,14,5,9,5,35.714285714285715,False
14,60,11110101111101,⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,61,11110001110100,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,62,00101100101101,⊥⊥⊥⊥⊥10⊥⊥⊥⊥⊥0⊥,14,3,11,3,21.428571428571427,False
14,63,00011011010011,⊥0⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,64,00001010010010,⊥⊥⊥⊥1⊥⊥⊥⊥1⊥⊥⊥0,14,3,11,3,21.428571428571427,False
14,65,00011001011010,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,66,11001001100011,⊥⊥⊥⊥⊥⊥01⊥⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,67,01100101111111,⊥⊥⊥⊥⊥101⊥⊥⊥1⊥⊥,14,4,10,4,28.57142857142857,False
14,68,01000000001010,0⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
14,69,10101000000010,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,70,11100011100011,⊥11⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,14,3,11,3,21.428571428571427,False
14,71,11111010111011,11⊥⊥⊥⊥⊥⊥1⊥⊥0⊥⊥,14,4,10,4,28.57142857142857,False
14,72,01100010110000,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,73,11110110010101,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,14,1,13,1,7.142857142857142,False
14,74,10011111101000,⊥⊥⊥⊥1⊥⊥⊥1⊥⊥⊥⊥⊥,14,2,12,2,14.285714285714285,False
15,0,000000110011101,⊥00⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,2,13,2,13.333333333333334,False
15,1,011100010000110,⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,2,010111010010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,3,001100001110000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥,15,0,14,1,0.0,False
15,4,110001111110110,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,5,100011001111000,1⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥,15,2,13,2,13.333333333333334,False
15,6,000111001111010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,7,000011111010001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,15,1,14,1,6.666666666666667,False
15,8,100100001010011,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,9,111000011010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0,15,1,14,1,6.666666666666667,False
15,10,001011100110011,⊥⊥⊥0⊥⊥1⊥⊥⊥1⊥⊥⊥⊥,15,3,12,3,20.0,False
15,11,001011110001101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,12,001011000011110,⊥⊥1⊥⊥⊥0⊥⊥⊥⊥1⊥⊥⊥,15,3,12,3,20.0,False
15,13,111001010010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,14,101110011011110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,15,100000010000010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,16,101001111101011,⊥⊥⊥⊥0⊥1⊥⊥⊥⊥⊥⊥⊥⊥,15,2,13,2,13.333333333333334,False
15,17,110101110111011,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,1,14,1,6.666666666666667,False
15,18,011011101101111,0⊥1⊥⊥⊥⊥⊥1⊥0⊥⊥1⊥,15,5,10,5,33.33333333333333,False
15,19,010011001010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥⊥,15,2,13,2,13.333333333333334,False
15,20,000010110101100,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥1⊥⊥,15,2,13,2,13.333333333333334,False
15,21,011101110100001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,15,0,15,0,0.0,False
15,22,111100110001111,⊥⊥1⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥1,15,3,12,3,20.0,False
15,23,010010001110111,⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥⊥⊥⊥,15,2,13,2,13.333333333333334,False
15,24,000100001101101,0⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,15,3,12,3,20.0,False
